"email","password","businessName","uid"
"vendor096@myheritage.test","Vendor123!","Bukit Mertajam Cultural Experience House 096","KrEZbaz4dkgBs68YgM9qVVtjZQA3"
"vendor097@myheritage.test","Vendor123!","Seberang Jaya Penang Flavours 097","7y08t8eDaWUPXxe99qSoTgGaTyJ2"
"vendor098@myheritage.test","Vendor123!","Kepala Batas Heritage Coffee Room 098","WA9KffGyI7ZB19FuMFQqXgz0fBU2"
"vendor099@myheritage.test","Vendor123!","Nibong Tebal Heritage Craft Corner 099","EE6HdCX5KoebJLzCGV3UP78DdCh1"
"vendor100@myheritage.test","Vendor123!","Simpang Ampat Community Craft Workshop 100","aYF7RXQgT3Psgqreg3w6qcNOBQx1"
"vendor101@myheritage.test","Vendor123!","George Town Heritage Story House 101","T7aaPgQsgGPO5K2shjREH0XFn3B3"
"vendor102@myheritage.test","Vendor123!","Air Itam Penang Nature Guide 102","pN0eJiGFY0MMPSvMLAmgHhH2Ks22"
"vendor103@myheritage.test","Vendor123!","Batu Ferringhi Community Product House 103","G4fMA7XeBlSfEVLKOGhTqEmjrCv2"
"vendor104@myheritage.test","Vendor123!","Tanjung Bungah Island Heritage Experience 104","2KvB0FCRLhPeR8M7fjQ0uXlwwBI2"
"vendor105@myheritage.test","Vendor123!","Tanjung Tokong Island Eats 105","rJIZXt7mpGSCD2sjf1pPegAer652"
"vendor106@myheritage.test","Vendor123!","Teluk Bahang Kopi Corner 106","abqSp8fm37bj3wKx7jM5Yzsypv03"
"vendor107@myheritage.test","Vendor123!","Balik Pulau Island Artisan House 107","jfXYO7AnlHT5cYRXRQERqhuAVGV2"
"vendor108@myheritage.test","Vendor123!","Bayan Lepas Penang Maker Class 108","iFca3as5kMNm9LGt3UvoJS5yOWI3"
"vendor109@myheritage.test","Vendor123!","Bayan Baru Old Town Culture Shop 109","EoYHNvDSIqOETTiXGWBwB4gd2f13"
"vendor110@myheritage.test","Vendor123!","Sungai Ara Penang Outdoor Studio 110","IgvDMxXYF4ejdpQ6BqQHSONmZKv1"
"vendor111@myheritage.test","Vendor123!","Jelutong Penang Local Products 111","oJvRmVRwxrMneqESE69QiH0n5Ej1"
"vendor112@myheritage.test","Vendor123!","Gelugor Penang Tradition Centre 112","LMLw8WAGGrSn9mUb6KsZrwiUBuA2"
"vendor113@myheritage.test","Vendor123!","Pulau Tikus Heritage Hawker 113","j3q0cKrmFjbbbGteNuoQE7J9HBU2"
"vendor114@myheritage.test","Vendor123!","Gurney Penang Bean Lab 114","0WOoUimPOVTKJ4axt83wvvOv4JD3"
"vendor115@myheritage.test","Vendor123!","Butterworth Local Maker Studio 115","jAb8unEmJUh86wUVLDk2DygntQF3"
"vendor116@myheritage.test","Vendor123!","Bukit Mertajam Cultural Workshop 116","Im9V9Qjsi1TeXDsPTLopsTq8vyl1"
"vendor117@myheritage.test","Vendor123!","Seberang Jaya Penang History Studio 117","G69O2bpKBDeq8Oyn9t9hyn2QsCh1"
"vendor118@myheritage.test","Vendor123!","Kepala Batas Island Green Adventure 118","CTdaNiiaWdWroBVm2DkVQgjdrXz2"
"vendor119@myheritage.test","Vendor123!","Nibong Tebal Local Made Store 119","vhahKziIOrZuFiEdET31a70wYiF3"
"vendor120@myheritage.test","Vendor123!","Simpang Ampat Local Culture Gallery 120","WAFR9nTEtCcCucfk30HFKyBTllw2"
