"email","password","businessName","uid"
"vendor094@myheritage.test","Vendor123!","Gurney Local Eco Discovery Harbour","z6hz6rKZNsVoWKXWZ05qYfYhWcQ2"
"vendor095@myheritage.test","Vendor123!","Butterworth Penang Gift Corner Harbour","MN0y7odRCCWgNrlToAuPU3F1Ltl2"
"vendor096@myheritage.test","Vendor123!","Bukit Mertajam Cultural Experience House Harbour","KrEZbaz4dkgBs68YgM9qVVtjZQA3"
"vendor097@myheritage.test","Vendor123!","Seberang Jaya Penang Flavours Harbour","7y08t8eDaWUPXxe99qSoTgGaTyJ2"
"vendor098@myheritage.test","Vendor123!","Kepala Batas Heritage Coffee Room Harbour","WA9KffGyI7ZB19FuMFQqXgz0fBU2"
"vendor099@myheritage.test","Vendor123!","Nibong Tebal Heritage Craft Corner Harbour","EE6HdCX5KoebJLzCGV3UP78DdCh1"
"vendor100@myheritage.test","Vendor123!","Simpang Ampat Community Craft Workshop Harbour","aYF7RXQgT3Psgqreg3w6qcNOBQx1"
"vendor101@myheritage.test","Vendor123!","George Town Heritage Story House Harbour","T7aaPgQsgGPO5K2shjREH0XFn3B3"
"vendor102@myheritage.test","Vendor123!","Air Itam Penang Nature Guide Harbour","pN0eJiGFY0MMPSvMLAmgHhH2Ks22"
"vendor103@myheritage.test","Vendor123!","Batu Ferringhi Community Product House Harbour","G4fMA7XeBlSfEVLKOGhTqEmjrCv2"
"vendor104@myheritage.test","Vendor123!","Tanjung Bungah Island Heritage Experience Harbour","2KvB0FCRLhPeR8M7fjQ0uXlwwBI2"
"vendor105@myheritage.test","Vendor123!","Tanjung Tokong Island Eats Harbour","rJIZXt7mpGSCD2sjf1pPegAer652"
"vendor106@myheritage.test","Vendor123!","Teluk Bahang Kopi Corner Harbour","abqSp8fm37bj3wKx7jM5Yzsypv03"
"vendor107@myheritage.test","Vendor123!","Balik Pulau Island Artisan House Harbour","jfXYO7AnlHT5cYRXRQERqhuAVGV2"
"vendor108@myheritage.test","Vendor123!","Bayan Lepas Penang Maker Class Harbour","iFca3as5kMNm9LGt3UvoJS5yOWI3"
"vendor109@myheritage.test","Vendor123!","Bayan Baru Old Town Culture Shop Harbour","EoYHNvDSIqOETTiXGWBwB4gd2f13"
"vendor110@myheritage.test","Vendor123!","Sungai Ara Penang Outdoor Studio Harbour","IgvDMxXYF4ejdpQ6BqQHSONmZKv1"
"vendor111@myheritage.test","Vendor123!","Jelutong Penang Local Products Harbour","oJvRmVRwxrMneqESE69QiH0n5Ej1"
"vendor112@myheritage.test","Vendor123!","Gelugor Penang Tradition Centre Harbour","LMLw8WAGGrSn9mUb6KsZrwiUBuA2"
"vendor113@myheritage.test","Vendor123!","Pulau Tikus Heritage Hawker Harbour","j3q0cKrmFjbbbGteNuoQE7J9HBU2"
"vendor114@myheritage.test","Vendor123!","Gurney Penang Bean Lab Harbour","0WOoUimPOVTKJ4axt83wvvOv4JD3"
"vendor115@myheritage.test","Vendor123!","Butterworth Local Maker Studio Harbour","jAb8unEmJUh86wUVLDk2DygntQF3"
"vendor116@myheritage.test","Vendor123!","Bukit Mertajam Cultural Workshop Harbour","Im9V9Qjsi1TeXDsPTLopsTq8vyl1"
"vendor117@myheritage.test","Vendor123!","Seberang Jaya Penang History Studio Harbour","G69O2bpKBDeq8Oyn9t9hyn2QsCh1"
"vendor118@myheritage.test","Vendor123!","Kepala Batas Island Green Adventure Harbour","CTdaNiiaWdWroBVm2DkVQgjdrXz2"
"vendor119@myheritage.test","Vendor123!","Nibong Tebal Local Made Store Harbour","vhahKziIOrZuFiEdET31a70wYiF3"
"vendor120@myheritage.test","Vendor123!","Simpang Ampat Local Culture Gallery Harbour","WAFR9nTEtCcCucfk30HFKyBTllw2"
