text,rating,sentiment,suspicious
This was one of the better stops in Tanjung Bungah. I appreciated the comfortable space and helpful staff.,4,positive,0
I had a very good experience at this museum shop. The interesting cultural details made the visit worthwhile.,2,positive,1
Five stars,5,positive,1
Nice,5,positive,1
The museum shop in George Town had helpful staff and comfortable space. I enjoyed the visit and would return.,2,positive,1
"Our group visited this food stall, but confusing instructions affected the whole experience and we left unhappy.",1,negative,0
The food stall in Bukit Mertajam had rude staff and overpriced items. I would not recommend this visit.,1,negative,0
I visited a museum shop near Teluk Bahang. Friendly service made the experience pleasant for our group.,5,positive,0
I visited a craft studio near Bayan Lepas. Well organised activities made the experience pleasant for our group.,5,positive,0
"The cafe offered good accessibility and fresh food, which matched what I expected from the description.",2,positive,1
The workshop offered an ordinary experience and the visit was generally as expected.,4,neutral,0
The cafe in Tanjung Bungah had authentic local products and well organised activities. I enjoyed the visit and would return.,2,positive,1
"Our group visited this craft studio, but overpriced items affected the whole experience and we left unhappy.",2,negative,0
I visited a restaurant near Jelutong. Beautiful presentation made the experience pleasant for our group.,4,positive,0
"The cultural centre offered beautiful presentation and clean environment, which matched what I expected from the description.",5,positive,0
The heritage shop offered average waiting time and the visit was generally as expected.,3,neutral,0
This stop did not meet expectations because of the overpriced items and dirty tables.,5,negative,1
The cultural centre was okay okay okay okay okay,2,neutral,1
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
"The visit was enjoyable from start to finish, especially because of the clear explanations.",5,positive,0
I left dissatisfied after encountering limited choices. The visit was not worth the time.,1,negative,0
I left dissatisfied after encountering uncomfortable seating. The visit was not worth the time.,4,negative,1
This stop did not meet expectations because of the limited choices and unclear information.,1,negative,0
The restaurant in Butterworth had confusing instructions and cold food. I would not recommend this visit.,1,negative,0
"The visit was enjoyable from start to finish, especially because of the clear explanations.",5,positive,0
"The restaurant offered helpful staff and fresh food, which matched what I expected from the description.",1,positive,1
The workshop in Bukit Mertajam had memorable experience and well organised activities. I enjoyed the visit and would return.,5,positive,0
The museum shop in Air Itam had cold food and limited choices. I would not recommend this visit.,1,negative,0
The visit included a short activity. It was neither especially good nor especially poor.,3,neutral,0
The cafe in Jelutong had cold food and disappointing quality. I would not recommend this visit.,2,negative,0
"Our group visited this food stall, but slow service affected the whole experience and we left unhappy.",1,negative,0
I had a very good experience at this cafe. The reasonable prices made the visit worthwhile.,4,positive,0
One star,3,negative,1
A strong local business with well organised activities. The overall experience felt welcoming and reliable.,5,positive,0
The visit included basic information. It was neither especially good nor especially poor.,3,neutral,0
A strong local business with well organised activities. The overall experience felt welcoming and reliable.,2,positive,1
I visited a heritage shop near George Town. Helpful staff made the experience pleasant for our group.,4,positive,0
This stop did not meet expectations because of the limited choices and rude staff.,2,negative,0
The visit included a simple layout. It was neither especially good nor especially poor.,3,neutral,0
"The food stall offered friendly service and fresh food, which matched what I expected from the description.",4,positive,0
The visit included a moderate selection. It was neither especially good nor especially poor.,3,neutral,0
This stop did not meet expectations because of the slow service and overpriced items.,2,negative,0
asdf qwer zxcv lorem ipsum random review text,2,neutral,1
Buy now limited offer discount discount discount contact me for free vouchers,1,neutral,1
The visit included an ordinary experience. It was neither especially good nor especially poor.,3,neutral,0
The nature experience in Butterworth had dirty tables and limited choices. I would not recommend this visit.,2,negative,0
"The visit was enjoyable from start to finish, especially because of the clean environment.",4,positive,0
A strong local business with friendly service. The overall experience felt welcoming and reliable.,4,positive,0
My experience was disappointing because of the unclear information. The situation did not improve.,2,negative,0
I visited a nature experience near Jelutong. Clear explanations made the experience pleasant for our group.,4,positive,0
The workshop was okay okay okay okay okay,3,neutral,1
A strong local business with beautiful presentation. The overall experience felt welcoming and reliable.,5,positive,0
The overall experience was poor. The main problem was the rude staff.,1,negative,0
"Our group visited this workshop, but disappointing quality affected the whole experience and we left unhappy.",2,negative,0
The overall experience was poor. The main problem was the long waiting time.,2,negative,0
A strong local business with clean environment. The overall experience felt welcoming and reliable.,5,positive,0
The heritage shop in Batu Ferringhi had clear explanations and interesting cultural details. I enjoyed the visit and would return.,4,positive,0
I visited a local market near Batu Ferringhi. Reasonable prices made the experience pleasant for our group.,4,positive,0
The craft studio in Batu Ferringhi had friendly service and clean environment. I enjoyed the visit and would return.,4,positive,0
Good,2,positive,1
Nice,5,positive,1
"The experience was mixed. There was a simple layout, although the overall visit was manageable.",2,neutral,0
"The workshop offered friendly service and authentic local products, which matched what I expected from the description.",2,positive,1
The craft studio in Teluk Bahang provided standard facilities. The visit was acceptable but not especially memorable.,3,neutral,0
"There were both strengths and weaknesses, so my experience was neutral overall.",4,neutral,0
"I expected a better visit, but the poor organisation and confusing instructions made it frustrating.",1,negative,0
"Our group visited this nature experience, but disappointing quality affected the whole experience and we left unhappy.",2,negative,0
"The cultural centre offered beautiful presentation and friendly service, which matched what I expected from the description.",1,positive,1
The cafe in Batu Ferringhi had authentic local products and fresh food. I enjoyed the visit and would return.,1,positive,1
The overall experience was poor. The main problem was the rude staff.,5,negative,1
My experience was disappointing because of the long waiting time. The situation did not improve.,4,negative,1
The craft studio in George Town had well organised activities and interesting cultural details. I enjoyed the visit and would return.,5,positive,0
I had a very good experience at this food stall. The fresh food made the visit worthwhile.,5,positive,0
"The visit was enjoyable from start to finish, especially because of the clear explanations.",4,positive,0
The nature experience in Balik Pulau provided basic information. The visit was acceptable but not especially memorable.,3,neutral,0
Excellent service excellent service excellent service at this workshop,4,positive,1
This cultural centre is the best best best best best place ever,2,positive,1
"Our group visited this workshop, but dirty tables affected the whole experience and we left unhappy.",2,negative,0
Bad bad bad bad bad,2,negative,1
"The visit was enjoyable from start to finish, especially because of the good accessibility.",5,positive,0
The nature experience in Bukit Mertajam provided standard facilities. The visit was acceptable but not especially memorable.,3,neutral,0
asdf qwer zxcv lorem ipsum random review text,2,neutral,1
This stop did not meet expectations because of the unclear information and rude staff.,2,negative,0
Excellent service excellent service excellent service at this cafe,1,positive,1
Amazing amazing amazing amazing amazing,1,positive,1
The heritage shop was okay okay okay okay okay,4,neutral,1
This was one of the better stops in Teluk Bahang. I appreciated the helpful staff and comfortable space.,2,positive,1
The cafe in Batu Ferringhi provided basic information. The visit was acceptable but not especially memorable.,4,neutral,0
This local market is the best best best best best place ever,4,positive,1
Excellent service excellent service excellent service at this craft studio,5,positive,1
I visited a food stall near Balik Pulau. Fresh food made the experience pleasant for our group.,4,positive,0
I visited a local market near Balik Pulau. Clear explanations made the experience pleasant for our group.,4,positive,0
The overall experience was poor. The main problem was the overpriced items.,5,negative,1
I had a very good experience at this craft studio. The authentic local products made the visit worthwhile.,4,positive,0
A strong local business with clean environment. The overall experience felt welcoming and reliable.,4,positive,0
"Our group visited this heritage shop, but uncomfortable seating affected the whole experience and we left unhappy.",2,negative,0
I had a very good experience at this cafe. The well organised activities made the visit worthwhile.,1,positive,1
"The heritage shop offered well organised activities and helpful staff, which matched what I expected from the description.",4,positive,0
I left dissatisfied after encountering long waiting time. The visit was not worth the time.,1,negative,0
"Our group visited this craft studio, but cold food affected the whole experience and we left unhappy.",1,negative,0
Excellent service excellent service excellent service at this heritage shop,3,positive,1
The workshop in Batu Ferringhi had memorable experience and beautiful presentation. I enjoyed the visit and would return.,1,positive,1
"The visit was enjoyable from start to finish, especially because of the comfortable space.",5,positive,0
A strong local business with helpful staff. The overall experience felt welcoming and reliable.,4,positive,0
The restaurant in Butterworth provided basic information. The visit was acceptable but not especially memorable.,4,neutral,0
The cafe in Balik Pulau had clear explanations and helpful staff. I enjoyed the visit and would return.,5,positive,0
I visited a heritage shop near Bukit Mertajam. Reasonable prices made the experience pleasant for our group.,5,positive,0
I visited a cultural centre near George Town. Interesting cultural details made the experience pleasant for our group.,5,positive,0
I visited a nature experience near Jelutong. Authentic local products made the experience pleasant for our group.,4,positive,0
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
This heritage shop is the best best best best best place ever,2,positive,1
asdf qwer zxcv lorem ipsum random review text,2,neutral,1
"The cafe offered good accessibility and friendly service, which matched what I expected from the description.",1,positive,1
Follow my page and message me for the best promotion code today,3,neutral,1
The food stall offered standard facilities and the visit was generally as expected.,2,neutral,0
Buy now limited offer discount discount discount contact me for free vouchers,4,neutral,1
I had a very good experience at this restaurant. The clear explanations made the visit worthwhile.,4,positive,0
"The visit was enjoyable from start to finish, especially because of the beautiful presentation.",4,positive,0
My experience was disappointing because of the disappointing quality. The situation did not improve.,2,negative,0
Follow my page and message me for the best promotion code today,5,neutral,1
I visited a restaurant near Butterworth. Authentic local products made the experience pleasant for our group.,5,positive,0
A strong local business with interesting cultural details. The overall experience felt welcoming and reliable.,4,positive,0
I had a very good experience at this cafe. The clear explanations made the visit worthwhile.,2,positive,1
"The visit was enjoyable from start to finish, especially because of the memorable experience.",4,positive,0
This was an average stop with standard facilities. It may suit some travelers more than others.,3,neutral,0
I visited a cultural centre near George Town. Interesting cultural details made the experience pleasant for our group.,4,positive,0
I had a very good experience at this cultural centre. The good accessibility made the visit worthwhile.,5,positive,0
"The heritage shop offered well organised activities and authentic local products, which matched what I expected from the description.",2,positive,1
I had a very good experience at this cafe. The clean environment made the visit worthwhile.,5,positive,0
The museum shop in Jelutong had crowded space and confusing instructions. I would not recommend this visit.,4,negative,1
Excellent service excellent service excellent service at this workshop,5,positive,1
asdf qwer zxcv lorem ipsum random review text,4,neutral,1
The craft studio in Batu Ferringhi provided basic information. The visit was acceptable but not especially memorable.,3,neutral,0
A strong local business with friendly service. The overall experience felt welcoming and reliable.,1,positive,1
I had a very good experience at this heritage shop. The good accessibility made the visit worthwhile.,5,positive,0
The overall experience was poor. The main problem was the unclear information.,5,negative,1
"The visit was enjoyable from start to finish, especially because of the memorable experience.",4,positive,0
I visited a workshop near Butterworth. Friendly service made the experience pleasant for our group.,4,positive,0
My experience was disappointing because of the uncomfortable seating. The situation did not improve.,4,negative,1
Bad bad bad bad bad,3,negative,1
This was one of the better stops in Bayan Lepas. I appreciated the beautiful presentation and friendly service.,1,positive,1
"The heritage shop offered authentic local products and comfortable space, which matched what I expected from the description.",4,positive,0
I left dissatisfied after encountering dirty tables. The visit was not worth the time.,5,negative,1
The nature experience in Balik Pulau provided average waiting time. The visit was acceptable but not especially memorable.,2,neutral,0
Amazing amazing amazing amazing amazing,1,positive,1
"Our group visited this cultural centre, but confusing instructions affected the whole experience and we left unhappy.",1,negative,0
"Our group visited this nature experience, but long waiting time affected the whole experience and we left unhappy.",1,negative,0
The cafe in Bukit Mertajam had long waiting time and confusing instructions. I would not recommend this visit.,4,negative,1
"Our group visited this nature experience, but unclear information affected the whole experience and we left unhappy.",2,negative,0
I had a very good experience at this cafe. The comfortable space made the visit worthwhile.,1,positive,1
My experience was disappointing because of the rude staff. The situation did not improve.,2,negative,0
"The local market offered good accessibility and memorable experience, which matched what I expected from the description.",4,positive,0
The visit included limited but acceptable choices. It was neither especially good nor especially poor.,3,neutral,0
The restaurant in Jelutong had helpful staff and memorable experience. I enjoyed the visit and would return.,1,positive,1
The cafe was okay okay okay okay okay,3,neutral,1
This food stall is the best best best best best place ever,1,positive,1
asdf qwer zxcv lorem ipsum random review text,4,neutral,1
I visited a restaurant near Batu Ferringhi. Good accessibility made the experience pleasant for our group.,4,positive,0
The cafe in Bayan Lepas had clear explanations and reasonable prices. I enjoyed the visit and would return.,5,positive,0
The craft studio was okay okay okay okay okay,3,neutral,1
The workshop in Tanjung Bungah provided a short activity. The visit was acceptable but not especially memorable.,3,neutral,0
The restaurant was okay okay okay okay okay,1,neutral,1
One star,2,negative,1
Bad bad bad bad bad,2,negative,1
The overall experience was poor. The main problem was the dirty tables.,1,negative,0
I had a very good experience at this craft studio. The friendly service made the visit worthwhile.,1,positive,1
The local market in Teluk Bahang had helpful staff and interesting cultural details. I enjoyed the visit and would return.,4,positive,0
My experience was disappointing because of the cold food. The situation did not improve.,5,negative,1
"I expected a better visit, but the poor organisation and unclear information made it frustrating.",5,negative,1
A strong local business with comfortable space. The overall experience felt welcoming and reliable.,2,positive,1
Worst experience worst experience worst experience at this cultural centre,4,negative,1
"I expected a better visit, but the dirty tables and poor organisation made it frustrating.",4,negative,1
"Our group visited this local market, but poor organisation affected the whole experience and we left unhappy.",1,negative,0
I visited a food stall near Teluk Bahang. Fresh food made the experience pleasant for our group.,5,positive,0
One star,4,negative,1
The local market in Teluk Bahang had helpful staff and friendly service. I enjoyed the visit and would return.,5,positive,0
I had a very good experience at this cultural centre. The fresh food made the visit worthwhile.,4,positive,0
"The visit was enjoyable from start to finish, especially because of the beautiful presentation.",2,positive,1
The workshop in Butterworth provided limited but acceptable choices. The visit was acceptable but not especially memorable.,3,neutral,0
A strong local business with friendly service. The overall experience felt welcoming and reliable.,5,positive,0
"Our group visited this craft studio, but rude staff affected the whole experience and we left unhappy.",1,negative,0
I visited a cafe near Air Itam. Reasonable prices made the experience pleasant for our group.,5,positive,0
Excellent service excellent service excellent service at this cafe,4,positive,1
Bad bad bad bad bad,1,negative,1
The cultural centre in Air Itam had disappointing quality and limited choices. I would not recommend this visit.,2,negative,0
"The experience was mixed. There was limited but acceptable choices, although the overall visit was manageable.",3,neutral,0
This stop did not meet expectations because of the confusing instructions and long waiting time.,2,negative,0
asdf qwer zxcv lorem ipsum random review text,5,neutral,1
"I expected a better visit, but the limited choices and slow service made it frustrating.",2,negative,0
The overall experience was poor. The main problem was the overpriced items.,4,negative,1
The museum shop was okay okay okay okay okay,5,neutral,1
This craft studio is the best best best best best place ever,3,positive,1
Nice,4,positive,1
Ok,2,neutral,1
"The visit was enjoyable from start to finish, especially because of the interesting cultural details.",2,positive,1
A strong local business with authentic local products. The overall experience felt welcoming and reliable.,2,positive,1
This stop did not meet expectations because of the disappointing quality and confusing instructions.,5,negative,1
Excellent service excellent service excellent service at this food stall,5,positive,1
"The nature experience offered memorable experience and clear explanations, which matched what I expected from the description.",5,positive,0
I had a very good experience at this workshop. The good accessibility made the visit worthwhile.,5,positive,0
The overall experience was poor. The main problem was the slow service.,1,negative,0
The overall experience was poor. The main problem was the slow service.,5,negative,1
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
"Our group visited this museum shop, but rude staff affected the whole experience and we left unhappy.",2,negative,0
I visited a cafe near Tanjung Bungah. Good accessibility made the experience pleasant for our group.,5,positive,0
This was one of the better stops in Bayan Lepas. I appreciated the fresh food and memorable experience.,1,positive,1
"Our group visited this local market, but slow service affected the whole experience and we left unhappy.",2,negative,0
"Our group visited this food stall, but poor organisation affected the whole experience and we left unhappy.",1,negative,0
I visited a workshop near Jelutong. Good accessibility made the experience pleasant for our group.,5,positive,0
The visit included a moderate selection. It was neither especially good nor especially poor.,3,neutral,0
Follow my page and message me for the best promotion code today,1,neutral,1
A strong local business with good accessibility. The overall experience felt welcoming and reliable.,4,positive,0
Visit my website https://example.com for cheap packages and free gifts,3,neutral,1
"The craft studio offered clear explanations and friendly service, which matched what I expected from the description.",2,positive,1
The food stall in Tanjung Bungah provided a short activity. The visit was acceptable but not especially memorable.,3,neutral,0
The visit included basic information. It was neither especially good nor especially poor.,3,neutral,0
I visited a cafe near Bayan Lepas. Well organised activities made the experience pleasant for our group.,5,positive,0
Buy now limited offer discount discount discount contact me for free vouchers,2,neutral,1
I visited a local market near Balik Pulau. Beautiful presentation made the experience pleasant for our group.,4,positive,0
"Our group visited this heritage shop, but dirty tables affected the whole experience and we left unhappy.",1,negative,0
This museum shop is the best best best best best place ever,5,positive,1
The visit included a moderate selection. It was neither especially good nor especially poor.,3,neutral,0
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
I had a very good experience at this cultural centre. The beautiful presentation made the visit worthwhile.,2,positive,1
Amazing amazing amazing amazing amazing,5,positive,1
Excellent service excellent service excellent service at this heritage shop,1,positive,1
Follow my page and message me for the best promotion code today,5,neutral,1
The nature experience was okay okay okay okay okay,4,neutral,1
This was one of the better stops in George Town. I appreciated the comfortable space and good accessibility.,5,positive,0
The cultural centre offered a moderate selection and the visit was generally as expected.,4,neutral,0
"The visit was enjoyable from start to finish, especially because of the memorable experience.",1,positive,1
Nice,5,positive,1
"I expected a better visit, but the disappointing quality and confusing instructions made it frustrating.",5,negative,1
Five stars,4,positive,1
I left dissatisfied after encountering limited choices. The visit was not worth the time.,4,negative,1
The heritage shop in Teluk Bahang had cold food and uncomfortable seating. I would not recommend this visit.,4,negative,1
"The experience was mixed. There was a short activity, although the overall visit was manageable.",3,neutral,0
I left dissatisfied after encountering confusing instructions. The visit was not worth the time.,5,negative,1
I visited a nature experience near George Town. Clean environment made the experience pleasant for our group.,5,positive,0
This was one of the better stops in Batu Ferringhi. I appreciated the helpful staff and comfortable space.,5,positive,0
This stop did not meet expectations because of the uncomfortable seating and crowded space.,1,negative,0
The heritage shop in Balik Pulau had clear explanations and friendly service. I enjoyed the visit and would return.,2,positive,1
This stop did not meet expectations because of the rude staff and long waiting time.,1,negative,0
A strong local business with memorable experience. The overall experience felt welcoming and reliable.,4,positive,0
Ok,1,neutral,1
