text,rating,sentiment,suspicious
A strong local business with helpful staff. The overall experience felt welcoming and reliable.,2,positive,1
Contact +60123456789 for instant cashback and crypto promo discount,4,neutral,1
Contact +60123456789 for instant cashback and crypto promo discount,4,neutral,1
"tidak bersih dan meja melekit, loya",1,negative,0
"Hancur mood, cashier buat muka masam and rude.",1,negative,0
整体还行，人有点多，可以去看看。,3,neutral,0
"I expected a better visit, but the unclear information and uncomfortable seating made it frustrating.",4,negative,1
Excellent service,5,positive,0
"The visit was enjoyable from start to finish, especially because of the authentic local products.",1,positive,1
A strong local business with authentic local products. The overall experience felt welcoming and reliable.,5,positive,0
The heritage shop in Bayan Lepas had authentic local products and helpful staff. I enjoyed the visit and would return.,5,positive,0
"The visit was enjoyable from start to finish, especially because of the helpful staff.",5,positive,0
"not great at all, waited one hour for cold food",1,negative,0
"tidak bersih dan meja melekit, loya",1,negative,0
"not worth visiting, totally overrated",1,negative,0
Tempat kotor,1,negative,0
"Makanan enak dan harga sangat berpatutan, porsi banyak.",4,positive,0
A strong local business with comfortable space. The overall experience felt welcoming and reliable.,4,positive,0
The restaurant in Bukit Mertajam had comfortable space and good accessibility. I enjoyed the visit and would return.,5,positive,0
The cultural centre in Tanjung Bungah had authentic local products and reasonable prices. I enjoyed the visit and would return.,2,positive,1
Visit my website https://example.com for cheap packages and free gifts,5,neutral,1
Buy now limited offer discount discount discount contact me for free vouchers,4,neutral,1
asdf qwer zxcv lorem ipsum random review text asdf,1,neutral,1
This was one of the better stops in Butterworth. I appreciated the reasonable prices and helpful staff.,1,positive,1
价格昂贵但质量很差，千万不要来这里踩雷。,1,negative,0
The local market in Air Itam had confusing instructions and unclear information. I would not recommend this visit.,2,negative,0
I had a very good experience at this museum shop. The memorable experience made the visit worthwhile.,5,positive,0
"Very bad experience la, rugi duit and time.",1,negative,0
I had a very good experience at this cafe. The reasonable prices made the visit worthwhile.,4,positive,0
"never coming back here again, awful experience",1,negative,0
Tempat okay tapi agak sesak dengan pelancong.,3,neutral,0
Great experience,5,positive,0
The restaurant in Jelutong provided a moderate selection. The visit was acceptable but not especially memorable.,3,neutral,0
Staf sangat biadab dan tempat kotor berdebu.,1,negative,0
This was one of the better stops in Air Itam. I appreciated the reasonable prices and clean environment.,1,positive,1
Good food,4,positive,0
This stop did not meet expectations because of the overpriced items and cold food.,4,negative,1
I had a very good experience at this heritage shop. The well organised activities made the visit worthwhile.,4,positive,0
Buy now limited offer discount discount discount contact me for free vouchers,5,neutral,1
"The visit was enjoyable from start to finish, especially because of the well organised activities.",1,positive,1
The craft studio in George Town provided limited but acceptable choices. The visit was acceptable but not especially memorable.,3,neutral,0
"Suasana bersih, tenang dan selesa. Pasti akan datang lagi.",5,positive,0
My experience was disappointing because of the uncomfortable seating. The situation did not improve.,2,negative,0
tidak selesa dan sangat bising,2,negative,0
"I expected a better visit, but the overpriced items and dirty tables made it frustrating.",1,negative,0
The workshop in Teluk Bahang had confusing instructions and uncomfortable seating. I would not recommend this visit.,4,negative,1
Sedap gila,5,positive,0
食物普通，环境还可以，价格中规中矩。,3,neutral,0
My experience was disappointing because of the overpriced items. The situation did not improve.,4,negative,1
Pemandangan indah dan staf banyak membantu memberi penerangan.,5,positive,0
"Pengalaman yang sangat memuaskan, tempat warisan terpelihara.",5,positive,0
"Very bad experience la, rugi duit and time.",1,negative,0
"I expected a better visit, but the rude staff and confusing instructions made it frustrating.",5,negative,1
Very good place,5,positive,0
This stop did not meet expectations because of the crowded space and uncomfortable seating.,2,negative,0
Contact +60123456789 for instant cashback and crypto promo discount,4,neutral,1
"Staff very rude, tempat kotor gila potong stim.",1,negative,0
Claim your free hotel voucher at http://scam-promo.com now!,5,neutral,1
"tidak mengecewakan, tempat bersejarah yang menarik",4,positive,0
The overall experience was poor. The main problem was the dirty tables.,1,negative,0
文化底蕴深厚，讲解很清楚，很有收获的旅行。,5,positive,0
"it wasn't terrible, actually quite decent and pleasant",4,positive,0
非常棒的古迹景点，保存得很好。,5,positive,0
难吃,1,negative,0
This was one of the better stops in Butterworth. I appreciated the fresh food and well organised activities.,1,positive,1
The cultural centre in Teluk Bahang had good accessibility and helpful staff. I enjoyed the visit and would return.,5,positive,0
My experience was disappointing because of the disappointing quality. The situation did not improve.,4,negative,1
tak puas hati dengan layanan pekerja,1,negative,0
"not bad, quite liked the food and friendly service",4,positive,0
"tak menghampakan, memang berbaloi singgah sini",5,positive,0
"Layanan buruk, pekerja malas dan tempat tidak terurus.",1,negative,0
Follow my page and message me for the best promotion code today on whatsapp,3,neutral,1
A strong local business with beautiful presentation. The overall experience felt welcoming and reliable.,5,positive,0
"The visit was enjoyable from start to finish, especially because of the friendly service.",5,positive,0
"Makanan tak sedap dan servis sangat lambat, tunggu sejam.",1,negative,0
"not bad la, food sedap and price okay",4,positive,0
The cultural centre in George Town had fresh food and interesting cultural details. I enjoyed the visit and would return.,1,positive,1
极其恶劣的体验，千万别来浪费时间和金钱。,1,negative,0
风景很美，拍照很好看，全家人都很喜欢这个地方。,5,positive,0
This stop did not meet expectations because of the cold food and crowded space.,4,negative,1
"Rugi masa datang sini, langsung tiada apa yang menarik.",1,negative,0
A strong local business with clean environment. The overall experience felt welcoming and reliable.,1,positive,1
"The visit was enjoyable from start to finish, especially because of the interesting cultural details.",2,positive,1
The overall experience was poor. The main problem was the slow service.,5,negative,1
This was one of the better stops in Butterworth. I appreciated the helpful staff and clean environment.,5,positive,0
"Pengalaman yang sangat memuaskan, tempat warisan terpelihara.",5,positive,0
"Sangat teruk, tak akan syorkan kepada sesiapa.",1,negative,0
"The experience was mixed. There was an ordinary experience, although the overall visit was manageable.",3,neutral,0
This stop did not meet expectations because of the disappointing quality and crowded space.,2,negative,0
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
Overpriced and slow,1,negative,0
The food stall in Bukit Mertajam had rude staff and overpriced items. I would not recommend this visit.,1,negative,0
My experience was disappointing because of the slow service. The situation did not improve.,2,negative,0
"I expected a better visit, but the unclear information and rude staff made it frustrating.",5,negative,1
"Murah and sedap, really worth the visit for foodies.",5,positive,0
Bad bad bad bad bad bad bad bad bad,2,negative,1
This stop did not meet expectations because of the overpriced items and uncomfortable seating.,2,negative,0
tidak selesa dan sangat bising,2,negative,0
Good food,4,positive,0
"Makanan enak dan harga sangat berpatutan, porsi banyak.",4,positive,0
My experience was disappointing because of the crowded space. The situation did not improve.,2,negative,0
"I expected a better visit, but the limited choices and rude staff made it frustrating.",2,negative,0
A strong local business with authentic local products. The overall experience felt welcoming and reliable.,1,positive,1
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
Tempat cantik,5,positive,0
"Sangat teruk, tak akan syorkan kepada sesiapa.",1,negative,0
tidak sedap dan staf sangat biadab,1,negative,0
I had a very good experience at this cafe. The fresh food made the visit worthwhile.,1,positive,1
"was not bad, pretty nice spot for tea",4,positive,0
Amazing amazing amazing amazing amazing amazing amazing,1,positive,1
"Makanan enak dan harga sangat berpatutan, porsi banyak.",4,positive,0
食物很难吃，服务员态度极差，完全不推荐！,1,negative,0
非常棒的体验，东西很好吃，性价比很高。,5,positive,0
The cafe in Tanjung Bungah had helpful staff and reasonable prices. I enjoyed the visit and would return.,1,positive,1
"Wait so long for cold food, totally tak worth it.",1,negative,0
Contact +60123456789 for instant cashback and crypto promo discount,2,neutral,1
"The cultural centre offered interesting cultural details and helpful staff, which matched what I expected from the description.",5,positive,0
I had a very good experience at this cafe. The well organised activities made the visit worthwhile.,1,positive,1
My experience was disappointing because of the uncomfortable seating. The situation did not improve.,1,negative,0
A strong local business with helpful staff. The overall experience felt welcoming and reliable.,4,positive,0
The overall experience was poor. The main problem was the long waiting time.,4,negative,1
"The visit was enjoyable from start to finish, especially because of the comfortable space.",5,positive,0
The workshop in Air Itam had clear explanations and interesting cultural details. I enjoyed the visit and would return.,4,positive,0
The cultural centre in Balik Pulau had beautiful presentation and well organised activities. I enjoyed the visit and would return.,1,positive,1
"Roti canai crispy gila, kuah kari pekat sedap!",5,positive,0
"was not impressed, disappointing quality",2,negative,0
"Cendol okay je, nothing much to shout about.",3,neutral,0
"tak best langsung, rugi masa dan duit",1,negative,0
The restaurant in Jelutong had poor organisation and dirty tables. I would not recommend this visit.,2,negative,0
"tidak menyesal melawat tempat ini, pengalaman menarik",5,positive,0
The overall experience was poor. The main problem was the disappointing quality.,1,negative,0
非常棒的体验，东西很好吃，性价比很高。,5,positive,0
"Food sedap gila and the ambience was top notch, totally recommended!",5,positive,0
物超所值，值得推荐给所有来槟城的朋友。,5,positive,0
asdf qwer zxcv lorem ipsum random review text asdf,5,neutral,1
This stop did not meet expectations because of the cold food and long waiting time.,2,negative,0
"it wasn't terrible, actually quite decent and pleasant",4,positive,0
Nice place,4,positive,0
"Tempat panas dan tidak selesa, staf tidak mesra pelanggan.",1,negative,0
"tidak mengecewakan, tempat bersejarah yang menarik",4,positive,0
A strong local business with memorable experience. The overall experience felt welcoming and reliable.,4,positive,0
A strong local business with good accessibility. The overall experience felt welcoming and reliable.,1,positive,1
"Mantap gila place, very instagrammable and peaceful.",4,positive,0
Buy now limited offer discount discount discount contact me for free vouchers,5,neutral,1
I had a very good experience at this restaurant. The interesting cultural details made the visit worthwhile.,1,positive,1
环境优美，员工很有礼貌，值得再来。,5,positive,0
Claim your free hotel voucher at http://scam-promo.com now!,1,neutral,1
I left dissatisfied after encountering dirty tables. The visit was not worth the time.,5,negative,1
The food stall offered standard facilities and the visit was generally as expected.,3,neutral,0
Worth visiting,5,positive,0
Bad bad bad bad bad bad bad bad bad,3,negative,1
味道一般般，没有特别惊艳的地方。,3,neutral,0
"The nature experience offered helpful staff and memorable experience, which matched what I expected from the description.",5,positive,0
物超所值，值得推荐给所有来槟城的朋友。,5,positive,0
asdf qwer zxcv lorem ipsum random review text asdf,4,neutral,1
This was one of the better stops in Bayan Lepas. I appreciated the authentic local products and beautiful presentation.,1,positive,1
"The visit was enjoyable from start to finish, especially because of the good accessibility.",5,positive,0
"Wait so long for cold food, totally tak worth it.",1,negative,0
整体还行，人有点多，可以去看看。,3,neutral,0
"Murah and sedap, really worth the visit for foodies.",5,positive,0
"I expected a better visit, but the disappointing quality and dirty tables made it frustrating.",4,negative,1
Amazing amazing amazing amazing amazing amazing amazing,1,positive,1
差评,1,negative,0
"The experience was mixed. There was a moderate selection, although the overall visit was manageable.",3,neutral,0
The cafe in Batu Ferringhi provided basic information. The visit was acceptable but not especially memorable.,4,neutral,0
This was one of the better stops in Air Itam. I appreciated the well organised activities and memorable experience.,5,positive,0
"The visit was enjoyable from start to finish, especially because of the clear explanations.",5,positive,0
"tidak mengecewakan, tempat bersejarah yang menarik",4,positive,0
"Average taste la, standard price for tourists.",3,neutral,0
"I expected a better visit, but the cold food and overpriced items made it frustrating.",5,negative,1
Sangat mengecewakan dan tidak berbaloi dengan harga tiket.,1,negative,0
体验非常糟糕，完全是宰客的黑店。,1,negative,0
A strong local business with friendly service. The overall experience felt welcoming and reliable.,5,positive,0
"was not bad, pretty nice spot for tea",4,positive,0
"tak bagus, servis lambat gila dan kotor",1,negative,0
"tidak ada masalah, urusan sangat lancar dan puas hati",5,positive,0
I had a very good experience at this restaurant. The clear explanations made the visit worthwhile.,4,positive,0
This stop did not meet expectations because of the limited choices and rude staff.,4,negative,1
"Rugi masa datang sini, langsung tiada apa yang menarik.",1,negative,0
The restaurant in Jelutong had fresh food and memorable experience. I enjoyed the visit and would return.,4,positive,0
Puas hati,5,positive,0
Servis mantap,5,positive,0
The workshop in Butterworth had memorable experience and good accessibility. I enjoyed the visit and would return.,4,positive,0
"There were both strengths and weaknesses, so my experience was neutral overall.",4,neutral,0
The food stall in Butterworth had rude staff and crowded space. I would not recommend this visit.,1,negative,0
Rude staff,1,negative,0
"not great at all, waited one hour for cold food",1,negative,0
"Food sedap gila and the ambience was top notch, totally recommended!",5,positive,0
Amazing amazing amazing amazing amazing amazing amazing,4,positive,1
"The visit was enjoyable from start to finish, especially because of the clear explanations.",4,positive,0
Visit my website https://example.com for cheap packages and free gifts,2,neutral,1
Mengecewakan,1,negative,0
tidak sedap dan staf sangat biadab,1,negative,0
Buy now limited offer discount discount discount contact me for free vouchers,3,neutral,1
卫生条件很差，桌子油腻腻的，服务态度恶劣。,1,negative,0
"There were both strengths and weaknesses, so my experience was neutral overall.",2,neutral,0
味道一般般，没有特别惊艳的地方。,3,neutral,0
tidak sedap dan staf sangat biadab,1,negative,0
"do not hate it, pretty good food and nice staff",4,positive,0
食物非常好吃，服务态度很亲切，非常推荐！,5,positive,0
I had a very good experience at this workshop. The authentic local products made the visit worthwhile.,5,positive,0
非常失望，排队一个小时结果食物是冷的。,1,negative,0
Place quite nice but parking susah gila.,3,neutral,0
I had a very good experience at this food stall. The beautiful presentation made the visit worthwhile.,4,positive,0
The workshop in Tanjung Bungah had clean environment and reasonable prices. I enjoyed the visit and would return.,2,positive,1
I left dissatisfied after encountering slow service. The visit was not worth the time.,1,negative,0
"The visit was enjoyable from start to finish, especially because of the helpful staff.",1,positive,1
The food stall in Jelutong had clean environment and clear explanations. I enjoyed the visit and would return.,5,positive,0
not worth the price or the long queue,1,negative,0
"not bad, quite liked the food and friendly service",4,positive,0
"Makanan enak dan harga sangat berpatutan, porsi banyak.",4,positive,0
又贵又难吃，环境脏乱差，差评！,1,negative,0
"I don't hate it, in fact the experience was quite good",4,positive,0
I left dissatisfied after encountering long waiting time. The visit was not worth the time.,2,negative,0
Claim your free hotel voucher at http://scam-promo.com now!,2,neutral,1
"not good, very rude staff and dirty tables",1,negative,0
食物新鲜美味，老板很热情好客，五星好评！,5,positive,0
非常棒的古迹景点，保存得很好。,5,positive,0
Tempat warisan bersejarah yang sangat bermakna dan dijaga rapi.,5,positive,0
Amazing amazing amazing amazing amazing amazing amazing,2,positive,1
"Okay la, not bad and not super good either.",3,neutral,0
This stop did not meet expectations because of the confusing instructions and cold food.,4,negative,1
My experience was disappointing because of the disappointing quality. The situation did not improve.,2,negative,0
Boleh diterima tetapi perlukan penambahbaikan dari segi kemudahan.,3,neutral,0
Nice place,4,positive,0
A strong local business with friendly service. The overall experience felt welcoming and reliable.,5,positive,0
"not worth visiting, totally overrated",1,negative,0
"Lekor panas-panas, best gila wei! Must try!",5,positive,0
卫生条件很差，桌子油腻腻的，服务态度恶劣。,1,negative,0
My experience was disappointing because of the rude staff. The situation did not improve.,4,negative,1
价格昂贵但质量很差，千万不要来这里踩雷。,1,negative,0
"did not like it, very confusing and disorganized",1,negative,0
"not bad at all, really enjoyed the heritage atmosphere",4,positive,0
I left dissatisfied after encountering overpriced items. The visit was not worth the time.,1,negative,0
"Layanan buruk, pekerja malas dan tempat tidak terurus.",1,negative,0
文化底蕴深厚，讲解很清楚，很有收获的旅行。,5,positive,0
"Lekor panas-panas, best gila wei! Must try!",5,positive,0
味道一般般，没有特别惊艳的地方。,3,neutral,0
"Okay la, not bad and not super good either.",3,neutral,0
Great experience,5,positive,0
Buy now limited offer discount discount discount contact me for free vouchers,2,neutral,1
食物新鲜美味，老板很热情好客，五星好评！,5,positive,0
Harga mahal melampau tapi kualiti teruk dan mengecewakan.,1,negative,0
"tidak menyesal melawat tempat ini, pengalaman menarik",5,positive,0
asdf qwer zxcv lorem ipsum random review text asdf,4,neutral,1
This was one of the better stops in Bukit Mertajam. I appreciated the fresh food and clear explanations.,5,positive,0
This was one of the better stops in Teluk Bahang. I appreciated the comfortable space and authentic local products.,5,positive,0
I left dissatisfied after encountering overpriced items. The visit was not worth the time.,1,negative,0
asdf qwer zxcv lorem ipsum random review text asdf,4,neutral,1
"kurang memuaskan, tempat sesak dan tiada layanan",2,negative,0
Rugi duit,1,negative,0
"I expected a better visit, but the overpriced items and disappointing quality made it frustrating.",4,negative,1
tidak selesa dan sangat bising,2,negative,0
食物很难吃，服务员态度极差，完全不推荐！,1,negative,0
"The cultural centre offered beautiful presentation and good accessibility, which matched what I expected from the description.",5,positive,0
"I expected a better visit, but the poor organisation and limited choices made it frustrating.",1,negative,0
Tempat kotor,1,negative,0
"Hancur mood, cashier buat muka masam and rude.",1,negative,0
"The visit was enjoyable from start to finish, especially because of the memorable experience.",4,positive,0
环境优美，员工很有礼貌，值得再来。,5,positive,0
Excellent service,5,positive,0
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
推荐,5,positive,0
"Pengalaman standard, harga sederhana.",3,neutral,0
"tak mesra langsung, staf buat muka masam",1,negative,0
"Sederhana sahaja, sesuai untuk singgah sebentar.",3,neutral,0
"do not hate it, pretty good food and nice staff",4,positive,0
Amazing amazing amazing amazing amazing amazing amazing,1,positive,1
Amazing amazing amazing amazing amazing amazing amazing,3,positive,1
Very good place,5,positive,0
The local market in Butterworth had comfortable space and well organised activities. I enjoyed the visit and would return.,5,positive,0
"Makanan sangat sedap dan staf peramah, layanan terbaik!",5,positive,0
asdf qwer zxcv lorem ipsum random review text asdf,2,neutral,1
"The heritage shop offered well organised activities and helpful staff, which matched what I expected from the description.",4,positive,0
食物新鲜美味，老板很热情好客，五星好评！,5,positive,0
The restaurant in Bayan Lepas had authentic local products and good accessibility. I enjoyed the visit and would return.,1,positive,1
"The visit was enjoyable from start to finish, especially because of the comfortable space.",5,positive,0
My experience was disappointing because of the slow service. The situation did not improve.,2,negative,0
"never coming back here again, awful experience",1,negative,0
煎蕊很好吃，红豆很绵密，正宗槟城风味！,5,positive,0
马马虎虎，算是一个普通的打卡景点吧。,3,neutral,0
The museum shop offered a short activity and the visit was generally as expected.,3,neutral,0
The overall experience was poor. The main problem was the crowded space.,1,negative,0
"tak best langsung, rugi masa dan duit",1,negative,0
The overall experience was poor. The main problem was the uncomfortable seating.,4,negative,1
非常棒的体验，东西很好吃，性价比很高。,5,positive,0
Bad bad bad bad bad bad bad bad bad,5,negative,1
I left dissatisfied after encountering rude staff. The visit was not worth the time.,1,negative,0
Amazing amazing amazing amazing amazing amazing amazing,4,positive,1
Place quite nice but parking susah gila.,3,neutral,0
食物普通，环境还可以，价格中规中矩。,3,neutral,0
"The visit was enjoyable from start to finish, especially because of the beautiful presentation.",5,positive,0
Great experience,5,positive,0
This was one of the better stops in Air Itam. I appreciated the fresh food and comfortable space.,5,positive,0
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
Terrible service,1,negative,0
"The visit was enjoyable from start to finish, especially because of the clear explanations.",5,positive,0
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
Buy now limited offer discount discount discount contact me for free vouchers,5,neutral,1
"The food stall offered clear explanations and interesting cultural details, which matched what I expected from the description.",5,positive,0
"Murah and sedap, really worth the visit for foodies.",5,positive,0
"Biasa sahaja, makanan boleh tahan tapi tiada yang istimewa.",3,neutral,0
Friendly staff,5,positive,0
Place quite nice but parking susah gila.,3,neutral,0
The craft studio offered an ordinary experience and the visit was generally as expected.,3,neutral,0
赞,5,positive,0
"tak mesra langsung, staf buat muka masam",1,negative,0
I left dissatisfied after encountering confusing instructions. The visit was not worth the time.,1,negative,0
非常棒的体验，东西很好吃，性价比很高。,5,positive,0
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
极其恶劣的体验，千万别来浪费时间和金钱。,1,negative,0
This was one of the better stops in Teluk Bahang. I appreciated the helpful staff and memorable experience.,5,positive,0
Nice place,4,positive,0
Claim your free hotel voucher at http://scam-promo.com now!,4,neutral,1
"The visit was enjoyable from start to finish, especially because of the well organised activities.",4,positive,0
"kurang memuaskan, tempat sesak dan tiada layanan",2,negative,0
"Tempat panas dan tidak selesa, staf tidak mesra pelanggan.",1,negative,0
"The experience was mixed. There was standard facilities, although the overall visit was manageable.",3,neutral,0
asdf qwer zxcv lorem ipsum random review text asdf,4,neutral,1
Follow my page and message me for the best promotion code today on whatsapp,3,neutral,1
风景很美，拍照很好看，全家人都很喜欢这个地方。,5,positive,0
"I expected a better visit, but the limited choices and uncomfortable seating made it frustrating.",1,negative,0
Contact +60123456789 for instant cashback and crypto promo discount,2,neutral,1
"I expected a better visit, but the uncomfortable seating and dirty tables made it frustrating.",2,negative,0
Boleh diterima tetapi perlukan penambahbaikan dari segi kemudahan.,3,neutral,0
"did not like it, very confusing and disorganized",1,negative,0
"The cultural centre offered comfortable space and reasonable prices, which matched what I expected from the description.",5,positive,0
Amazing amazing amazing amazing amazing amazing amazing,1,positive,1
The food stall offered a simple layout and the visit was generally as expected.,3,neutral,0
价格昂贵但质量很差，千万不要来这里踩雷。,1,negative,0
"The food stall offered good accessibility and well organised activities, which matched what I expected from the description.",1,positive,1
A strong local business with memorable experience. The overall experience felt welcoming and reliable.,5,positive,0
"not bad la, food sedap and price okay",4,positive,0
"Rugi masa datang sini, langsung tiada apa yang menarik.",1,negative,0
非常棒的古迹景点，保存得很好。,5,positive,0
Claim your free hotel voucher at http://scam-promo.com now!,4,neutral,1
Contact +60123456789 for instant cashback and crypto promo discount,5,neutral,1
"not bad, quite liked the food and friendly service",4,positive,0
"Cendol memang mantap, authentic Penang taste so syok!",5,positive,0
"The heritage shop offered helpful staff and comfortable space, which matched what I expected from the description.",4,positive,0
"Tempat panas dan tidak selesa, staf tidak mesra pelanggan.",1,negative,0
"Hancur mood, cashier buat muka masam and rude.",1,negative,0
